datetime,language_from,language_to,text_from,text_to
2023-05-23 13:43:01,en,fr,And i wonder if you know,Et je me demande si tu sais
2023-05-23 14:31:29,en,fr,Everything is corrupted by the government,Tout est corrompu par le gouvernement
2023-05-23 14:33:16,mg,fr,Andriana Maro Manana,Beaucoup de princes avec
2023-05-23 14:33:45,fr,mg,J'ai besoin de sel,Mila sira aho
2023-05-23 15:36:03,en,zh-CN,I am here ,我在这里
2023-05-23 16:30:12,NaN,fr,i am here,je suis là
2023-05-23 16:37:31,en,zh-CN,Ice cream,冰淇淋
2023-05-23 16:38:21,en,it,I hate you mario,Ti odio Mario
2023-05-23 16:44:02,fr,en,Je suis un homme grand,I am a tall man
2023-05-23 17:12:09,fr,en,Je suis beau et grand,I am beautiful and tall
2023-05-23 17:12:14,en,fr,I am beautiful and tall,Je suis beau et grand
2023-05-23 17:18:06,en,af,Let's go to this place,Kom ons gaan na hierdie plek
2023-05-23 17:53:59,fr,en,je suis grand homme avec grand reves,I am a great man with great dreams
